symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
0QR4.IL,Nestlé S.A.,EQUITY,CHF,uk,"{'raw': 322548891648, 'fmt': '322.549B', 'longFmt': '322,548,891,648'}",2362026510,"nestle,sa"
0RHE.IL,Ørsted A/S,EQUITY,DKK,uk,"{'raw': 324815618048, 'fmt': '324.816B', 'longFmt': '324,815,618,048'}",2378625755,orsted
0R2Q.IL,Chevron Corporation,EQUITY,USD,uk,"{'raw': 317234872320, 'fmt': '317.235B', 'longFmt': '317,234,872,320'}",2323111931,"chevron,corporation"
0R0X.IL,"Tesla, Inc.",EQUITY,USD,uk,"{'raw': 312761778176, 'fmt': '312.762B', 'longFmt': '312,761,778,176'}",2290355449,"tesla,inc"
0O84.IL,DNB Bank ASA,EQUITY,NOK,uk,"{'raw': 298161733632, 'fmt': '298.162B', 'longFmt': '298,161,733,632'}",2183439278,"dnb,bank"
0Q16.IL,Bank of America Corporation,EQUITY,USD,uk,"{'raw': 276090847232, 'fmt': '276.091B', 'longFmt': '276,090,847,232'}",2021814110,"bank,of,america"
BC94.L,"Samsung Electronics Co., Ltd.",EQUITY,USD,uk,"{'raw': 76213755904, 'fmt': '76.214B', 'longFmt': '76,213,755,904'}",558113565,samsung
0Q1N.IL,Pfizer Inc.,EQUITY,USD,uk,"{'raw': 267832016896, 'fmt': '267.832B', 'longFmt': '267,832,016,896'}",1961334671,"pfizer,inc"
0O87.IL,Telefonaktiebolaget LM Ericsson (publ),EQUITY,SEK,uk,"{'raw': 264082898944, 'fmt': '264.083B', 'longFmt': '264,082,898,944'}",1933879869,telefonaktiebolaget
0QOK.IL,Roche Holding AG,EQUITY,CHF,uk,"{'raw': 262207078400, 'fmt': '262.207B', 'longFmt': '262,207,078,400'}",1920143229,"roche,holding"
0JN9.IL,DSV A/S,EQUITY,DKK,uk,"{'raw': 263587004416, 'fmt': '263.587B', 'longFmt': '263,587,004,416'}",1930248432,dsv
0R87.IL,ASSA ABLOY AB (publ),EQUITY,SEK,uk,"{'raw': 250837417984, 'fmt': '250.837B', 'longFmt': '250,837,417,984'}",1836883171,assa
0QOS.IL,"PepsiCo, Inc.",EQUITY,USD,uk,"{'raw': 246718873600, 'fmt': '246.719B', 'longFmt': '246,718,873,600'}",1806723058,"pepsico,inc"
0HCI.IL,Alibaba Group Holding Limited,EQUITY,USD,uk,"{'raw': 244977401856, 'fmt': '244.977B', 'longFmt': '244,977,401,856'}",1793970256,alibaba
0QCV.IL,AbbVie Inc.,EQUITY,USD,uk,"{'raw': 244402503680, 'fmt': '244.403B', 'longFmt': '244,402,503,680'}",1789760275,abbvie
0AAZ.IL,EQT AB (publ),EQUITY,SEK,uk,"{'raw': 244645888000, 'fmt': '244.646B', 'longFmt': '244,645,888,000'}",1791542579,eqt
0HBY.IL,Skandinaviska Enskilda Banken AB (publ),EQUITY,SEK,uk,"{'raw': 232612626432, 'fmt': '232.613B', 'longFmt': '232,612,626,432'}",1703422968,skandinaviska
0M5J.IL,Aker BP ASA,EQUITY,NOK,uk,"{'raw': 231541374976, 'fmt': '231.541B', 'longFmt': '231,541,374,976'}",1695578190,"aker,bp"
0QAH.IL,"Merck & Co., Inc.",EQUITY,USD,uk,"{'raw': 227972399104, 'fmt': '227.972B', 'longFmt': '227,972,399,104'}",1669442569,"merck,&"
0HBP.IL,H & M Hennes & Mauritz AB (publ),EQUITY,SEK,uk,"{'raw': 226562310144, 'fmt': '226.562B', 'longFmt': '226,562,310,144'}",1659116483,mauritz
0HC0.IL,Sandvik AB (publ),EQUITY,SEK,uk,"{'raw': 228361699328, 'fmt': '228.362B', 'longFmt': '228,361,699,328'}",1672293416,sandvik
0M42.IL,ASML Holding N.V.,EQUITY,USD,uk,"{'raw': 210914983936, 'fmt': '210.915B', 'longFmt': '210,914,983,936'}",1544531066,asml
0RH0.IL,NIBE Industrier AB (publ),EQUITY,SEK,uk,"{'raw': 202110910464, 'fmt': '202.111B', 'longFmt': '202,110,910,464'}",1480058809,nibe
0RQ6.IL,Evolution AB (publ),EQUITY,SEK,uk,"{'raw': 195231809536, 'fmt': '195.232B', 'longFmt': '195,231,809,536'}",1429683132,"evolution,ab"
0NZM.IL,L'Oréal S.A.,EQUITY,EUR,uk,"{'raw': 193276116992, 'fmt': '193.276B', 'longFmt': '193,276,116,992'}",1415361590,l'oreal
0QYJ.IL,"Salesforce, Inc.",EQUITY,USD,uk,"{'raw': 192978337792, 'fmt': '192.978B', 'longFmt': '192,978,337,792'}",1413180952,salesforce
0NMK.IL,Vestas Wind Systems A/S,EQUITY,DKK,uk,"{'raw': 191164055552, 'fmt': '191.164B', 'longFmt': '191,164,055,552'}",1399894958,a/s
0Q15.IL,Abbott Laboratories,EQUITY,USD,uk,"{'raw': 185040142336, 'fmt': '185.04B', 'longFmt': '185,040,142,336'}",1355049523,"abbott,laboratories"
0QBO.IL,Coloplast A/S,EQUITY,DKK,uk,"{'raw': 186757382144, 'fmt': '186.757B', 'longFmt': '186,757,382,144'}",1367624875,coloplast
0Q1S.IL,Verizon Communications Inc.,EQUITY,USD,uk,"{'raw': 182624387072, 'fmt': '182.624B', 'longFmt': '182,624,387,072'}",1337358939,verizon
0RQD.IL,Essity AB (publ),EQUITY,SEK,uk,"{'raw': 179392036864, 'fmt': '179.392B', 'longFmt': '179,392,036,864'}",1313688429,essity
0YZ2.IL,Geely Automobile Holdings Limited,EQUITY,HKD,uk,"{'raw': 178467880960, 'fmt': '178.468B', 'longFmt': '178,467,880,960'}",1306920833,geely
0QLR.IL,Novartis AG,EQUITY,CHF,uk,"{'raw': 177919066112, 'fmt': '177.919B', 'longFmt': '177,919,066,112'}",1302901860,novartis
0R7R.IL,Svenska Handelsbanken AB (publ),EQUITY,SEK,uk,"{'raw': 177457545216, 'fmt': '177.458B', 'longFmt': '177,457,545,216'}",1299522141,svenska
0MGB.IL,Genmab A/S,EQUITY,DKK,uk,"{'raw': 180321861632, 'fmt': '180.322B', 'longFmt': '180,321,861,632'}",1320497539,genmab
0QZ6.IL,"NIKE, Inc.",EQUITY,USD,uk,"{'raw': 169147924480, 'fmt': '169.148B', 'longFmt': '169,147,924,480'}",1238670763,"nike,inc"
0R2F.IL,Wells Fargo & Company,EQUITY,USD,uk,"{'raw': 168252129280, 'fmt': '168.252B', 'longFmt': '168,252,129,280'}",1232110852,"wells,fargo"
0GO4.IL,Swedish Match AB (publ),EQUITY,SEK,uk,"{'raw': 162525806592, 'fmt': '162.526B', 'longFmt': '162,525,806,592'}",1190176974,"swedish,match"
0H6T.IL,Swedbank AB (publ),EQUITY,SEK,uk,"{'raw': 156137078784, 'fmt': '156.137B', 'longFmt': '156,137,078,784'}",1143392301,swedbank
0A28.IL,Prosus N.V.,EQUITY,EUR,uk,"{'raw': 162441625600, 'fmt': '162.442B', 'longFmt': '162,441,625,600'}",1189560516,prosus
0TCP.IL,Dino Polska S.A.,EQUITY,PLN,uk,"{'raw': 157685350400, 'fmt': '157.685B', 'longFmt': '157,685,350,400'}",1154730298,"dino,polska"
0G8C.IL,Telenor ASA,EQUITY,NOK,uk,"{'raw': 156766912512, 'fmt': '156.767B', 'longFmt': '156,766,912,512'}",1148004575,telenor
0H6X.IL,Telia Company AB (publ),EQUITY,SEK,uk,"{'raw': 155760820224, 'fmt': '155.761B', 'longFmt': '155,760,820,224'}",1140636958,"telia,company"
0R1F.IL,Bristol-Myers Squibb Company,EQUITY,USD,uk,"{'raw': 155220803584, 'fmt': '155.221B', 'longFmt': '155,220,803,584'}",1136682414,bristol-myers
0M8V.IL,Philip Morris International Inc.,EQUITY,USD,uk,"{'raw': 153924173824, 'fmt': '153.924B', 'longFmt': '153,924,173,824'}",1127187191,"philip,morris"
0QZD.IL,"Advanced Micro Devices, Inc.",EQUITY,USD,uk,"{'raw': 149389180928, 'fmt': '149.389B', 'longFmt': '149,389,180,928'}",1093977424,"advanced,micro"
0M2B.IL,Linde plc,EQUITY,EUR,uk,"{'raw': 147989790720, 'fmt': '147.99B', 'longFmt': '147,989,790,720'}",1083729685,linde
0HV2.IL,Hermès International Société en commandite par actions,EQUITY,EUR,uk,"{'raw': 146481561600, 'fmt': '146.482B', 'longFmt': '146,481,561,600'}",1072684919,"hermes,international"
0AI4.IL,Carlsberg A/S,EQUITY,DKK,uk,"{'raw': 144755441664, 'fmt': '144.755B', 'longFmt': '144,755,441,664'}",1060044537,carlsberg
0Q11.IL,Norsk Hydro ASA,EQUITY,NOK,uk,"{'raw': 144782835712, 'fmt': '144.783B', 'longFmt': '144,782,835,712'}",1060245144,"norsk,hydro"
0A30.IL,TotalEnergies SE,EQUITY,USD,uk,"{'raw': 138151591936, 'fmt': '138.152B', 'longFmt': '138,151,591,936'}",1011684526,totalenergies
0RQP.IL,Investment AB Latour (publ),EQUITY,SEK,uk,"{'raw': 138984079360, 'fmt': '138.984B', 'longFmt': '138,984,079,360'}",1017780834,"investment,ab"
0A2R.IL,PetroChina Company Limited,EQUITY,USD,uk,"{'raw': 137533849600, 'fmt': '137.534B', 'longFmt': '137,533,849,600'}",1007160797,petrochina
0R2N.IL,Raytheon Technologies Corporation,EQUITY,USD,uk,"{'raw': 137256361984, 'fmt': '137.256B', 'longFmt': '137,256,361,984'}",1005128754,"raytheon,technologies"
0R0T.IL,Amgen Inc.,EQUITY,USD,uk,"{'raw': 130450489344, 'fmt': '130.45B', 'longFmt': '130,450,489,344'}",955289328,amgen
0KCK.IL,Stora Enso Oyj,EQUITY,SEK,uk,"{'raw': 127373434880, 'fmt': '127.373B', 'longFmt': '127,373,434,880'}",932756049,stora
0VSO.IL,BYD Company Limited,EQUITY,EUR,uk,"{'raw': 117942624256, 'fmt': '117.943B', 'longFmt': '117,942,624,256'}",863694194,byd
0Q4U.IL,Novozymes A/S,EQUITY,DKK,uk,"{'raw': 122529185792, 'fmt': '122.529B', 'longFmt': '122,529,185,792'}",897281598,novozymes
0NNF.IL,Alfa Laval Corporate AB,EQUITY,SEK,uk,"{'raw': 122179174400, 'fmt': '122.179B', 'longFmt': '122,179,174,400'}",894718464,"alfa,laval"
0R3C.IL,American Express Company,EQUITY,USD,uk,"{'raw': 119164092416, 'fmt': '119.164B', 'longFmt': '119,164,092,416'}",872639009,"american,express"
0NPL.IL,Christian Dior SE,EQUITY,EUR,uk,"{'raw': 120290254848, 'fmt': '120.29B', 'longFmt': '120,290,254,848'}",880885900,"christian,dior"
0R3G.IL,"The Goldman Sachs Group, Inc.",EQUITY,USD,uk,"{'raw': 116807827456, 'fmt': '116.808B', 'longFmt': '116,807,827,456'}",855384074,"goldman,sachs"
0R78.IL,Tryg A/S,EQUITY,DKK,uk,"{'raw': 113052385280, 'fmt': '113.052B', 'longFmt': '113,052,385,280'}",827882959,tryg
0GWB.IL,L E Lundbergföretagen AB (publ),EQUITY,SEK,uk,"{'raw': 105681903616, 'fmt': '105.682B', 'longFmt': '105,681,903,616'}",773908900,lundbergforetagen
0OAW.IL,Mowi ASA,EQUITY,NOK,uk,"{'raw': 107093696512, 'fmt': '107.094B', 'longFmt': '107,093,696,512'}",784247464,mowi
0R9U.IL,"PayPal Holdings, Inc.",EQUITY,USD,uk,"{'raw': 108917284864, 'fmt': '108.917B', 'longFmt': '108,917,284,864'}",797601607,paypal
0H13.IL,AB Industrivärden (publ),EQUITY,SEK,uk,"{'raw': 106297802752, 'fmt': '106.298B', 'longFmt': '106,297,802,752'}",778419131,industrivarden
0A22.IL,Anheuser-Busch InBev SA/NV,EQUITY,USD,uk,"{'raw': 106186678272, 'fmt': '106.187B', 'longFmt': '106,186,678,272'}",777605366,anheuser-busch
0O7D.IL,Yara International ASA,EQUITY,NOK,uk,"{'raw': 102205882368, 'fmt': '102.206B', 'longFmt': '102,205,882,368'}",748453986,"yara,international"
0QYI.IL,"Netflix, Inc.",EQUITY,USD,uk,"{'raw': 103093157888, 'fmt': '103.093B', 'longFmt': '103,093,157,888'}",754951507,netflix
0A2W.IL,SAP SE,EQUITY,USD,uk,"{'raw': 102965854208, 'fmt': '102.966B', 'longFmt': '102,965,854,208'}",754019262,"sap,se"
0A2V.IL,Sanofi,EQUITY,USD,uk,"{'raw': 102698270720, 'fmt': '102.698B', 'longFmt': '102,698,270,720'}",752059747,sanofi
0OJC.IL,Gjensidige Forsikring ASA,EQUITY,NOK,uk,"{'raw': 104172904448, 'fmt': '104.173B', 'longFmt': '104,172,904,448'}",762858494,gjensidige
0R01.IL,Citigroup Inc.,EQUITY,USD,uk,"{'raw': 98631589888, 'fmt': '98.632B', 'longFmt': '98,631,589,888'}",722279431,citigroup
0YAL.IL,Boliden AB (publ),EQUITY,SEK,uk,"{'raw': 99120390144, 'fmt': '99.12B', 'longFmt': '99,120,390,144'}",725858917,boliden
0MPH.IL,Deutsche Telekom AG,EQUITY,EUR,uk,"{'raw': 93904232448, 'fmt': '93.904B', 'longFmt': '93,904,232,448'}",687660978,telekom
0JOQ.IL,"JD.com, Inc.",EQUITY,USD,uk,"{'raw': 93174161408, 'fmt': '93.174B', 'longFmt': '93,174,161,408'}",682314666,jdcom
0A2E.IL,China Life Insurance Company Limited,EQUITY,USD,uk,"{'raw': 92484395008, 'fmt': '92.484B', 'longFmt': '92,484,395,008'}",677263504,"china,life"
0R1A.IL,"Applied Materials, Inc.",EQUITY,USD,uk,"{'raw': 87603658752, 'fmt': '87.604B', 'longFmt': '87,603,658,752'}",641521858,"applied,materials"
0NVC.IL,Danske Bank A/S,EQUITY,DKK,uk,"{'raw': 84141555712, 'fmt': '84.142B', 'longFmt': '84,141,555,712'}",616168867,danske
0P6O.IL,Volkswagen AG,EQUITY,EUR,uk,"{'raw': 84816019456, 'fmt': '84.816B', 'longFmt': '84,816,019,456'}",621107967,"volkswagen,ag"
0P6M.IL,Siemens Aktiengesellschaft,EQUITY,EUR,uk,"{'raw': 84940709888, 'fmt': '84.941B', 'longFmt': '84,940,709,888'}",622021075,"siemens,aktiengesellschaft"
0FIN.IL,Orkla ASA,EQUITY,NOK,uk,"{'raw': 83542646784, 'fmt': '83.543B', 'longFmt': '83,542,646,784'}",611783055,orkla
0R31.IL,"Altria Group, Inc.",EQUITY,USD,uk,"{'raw': 82315476992, 'fmt': '82.315B', 'longFmt': '82,315,476,992'}",602796487,altria
0KVV.IL,Airbus SE,EQUITY,EUR,uk,"{'raw': 82384461824, 'fmt': '82.384B', 'longFmt': '82,384,461,824'}",603301663,"airbus,se"
0QYQ.IL,"Gilead Sciences, Inc.",EQUITY,USD,uk,"{'raw': 79488720896, 'fmt': '79.489B', 'longFmt': '79,488,720,896'}",582096143,"gilead,sciences"
0W2Y.IL,Booking Holdings Inc.,EQUITY,USD,uk,"{'raw': 79155101696, 'fmt': '79.155B', 'longFmt': '79,155,101,696'}",579653049,"booking,holdings"
0QE6.IL,Tele2 AB (publ),EQUITY,SEK,uk,"{'raw': 78860148736, 'fmt': '78.86B', 'longFmt': '78,860,148,736'}",577493108,tele2
0FWY.IL,SalMar ASA,EQUITY,NOK,uk,"{'raw': 76915646464, 'fmt': '76.916B', 'longFmt': '76,915,646,464'}",563253512,salmar
0QDX.IL,AB Sagax (publ),EQUITY,SEK,uk,"{'raw': 79166357504, 'fmt': '79.166B', 'longFmt': '79,166,357,504'}",579735475,sagax
0O14.IL,MERCK Kommanditgesellschaft auf Aktien,EQUITY,EUR,uk,"{'raw': 78565679104, 'fmt': '78.566B', 'longFmt': '78,565,679,104'}",575336706,kommanditgesellschaft
0H30.IL,Indutrade AB (publ),EQUITY,SEK,uk,"{'raw': 77855825920, 'fmt': '77.856B', 'longFmt': '77,855,825,920'}",570138449,indutrade
0XS9.IL,Holmen AB (publ),EQUITY,SEK,uk,"{'raw': 73609117696, 'fmt': '73.609B', 'longFmt': '73,609,117,696'}",539039791,"holmen,ab"
0NWX.IL,AB SKF (publ),EQUITY,SEK,uk,"{'raw': 73543450624, 'fmt': '73.543B', 'longFmt': '73,543,450,624'}",538558911,skf
0MI0.IL,"Autoliv, Inc.",EQUITY,SEK,uk,"{'raw': 73300795392, 'fmt': '73.301B', 'longFmt': '73,300,795,392'}",536781946,autoliv
